SampleID	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	F60	F61	F62	F63	F64	F65	F66	F67	F68	F69	F70	F71	F72	F73	F74	F75	F76	F77	F78	F79	F80	F81	F82	F83	F84	F85	F86	F87	F88	F89	F90	F91	F92	F93	F94	F95	F96	F97	F98	F99	F100	F101	F102	F103	F104	F105	F106	F107	F108	F109	F110	F111	F112	F113	F114	F115	F116	F117	F118	F119	F120	F121	F122	F123	F124	F125	F126	F127	F128	F129	F130	F131	F132	F133	F134	F135	F136	F137	F138	F139	F140	F141	F142	F143	F144	F145	F146	F147	F148	F149	F150	F151	F152	F153	F154	F155	F156	F157	F158	F159	F160	F161	F162	F163	F164	F165	F166	F167	F168	F169	F170	F171	F172	F173	F174	F175	F176	F177	F178	F179	F180	F181	F182	F183	F184	F185	F186	F187	F188	F189	F190	F191	F192	F193	F194	F195	F196	F197	F198	F199	F200	F201	F202	F203	F204	F205	F206	F207	F208	F209	F210	F211	F212	F213	F214	F215	F216	F217	F218	F219	F220	F221	F222	F223	F224	F225	F226	F227
A91		1	1	1			1	1	1	1	1	1				1	1	1	1	1	1	magpie	wild boar		Pychowice	Pychowice						marten		Talowskiego							red fox				1					1									1									1																			1					1		1				1				1				1																		1	1		marten						1								wild boar										1																			1				 dangerous 						2	-2	-2	1	-1	-1	-2	-2	NA	NA	2		NA	NA	2	NA	1	NA	NA	NA			1							1		1			1		1							1				wild boar shouldnt be in the city as they are problem of cyclists. People should have their own methods of detering rodents. 
A92				1								1					1	1					wild boar	kampus	Zakrzowiecka							squirrel				Wzgórze	school 62				duck				konopnickiej	Bulwary wiślane				1							1	didnt react					1												1	swimming												1																								1												1		1																																																Depends on species						-1	-2	-2	0	2	1	1	-2	-1	-2	2		-2	-2	2	0	2	0	-1	1	rehabilation centres for wild animals		1					1				1			1		1			1	1	1				1	nature books, atlas 	
A93				1			1			1		1					1	1	1		1	pheasant	squirrel		Ćwikłowa		Ćwikłowa					marten		Zakrzowiecka		1					wild boar		Zakrzowiecka							1													1					1																				1												1																								1		1																																													1			Animals are a part of nature but can sometimes cause threat like collissions.						-1	-2	-2	-1	1	2	-1	-2	1	1	2		-1	-2	1	-1	0	-2	-2	-1			1							1				1			1			1	1	1	1					
A94			1	1								1				1	1	1			1	p	wild boar			Zakrzowiecka						roe deer	1								pheasant	1												1									1									1																1																1																				1	1		wild boar				1																																									1								-1	-2	-2	-2	2	-1	1	-2	-2	-2	2		2	-2	-2	-2	2	-2	-2	-2		1		city guard	1					1		1		1			1			1	1				1			
A95			1	1			1		1	1		1				1	1	1					red fox		Tyniecka	Tyniecka	Tyniecka					wild boar		Sadowa/Tyniecka							duck		Tyniecka							1									1									1							1	eating		1				1				1				1						1				1				1				1	1				1				1				1					1																																														1								1	-1	-1	1	1	2	0	-2	1	0	1		-1	-1	2	-2	2	-2	-2	2			1							1		1				1	1			1	1							
A96			1				1					1					1	1	1				roe deer			Wzgórze						hedgehog				Pokutyńskiego					squirrel				Praska		Os. Robotnicze										1	eating							1							1																				1												1												1				1					1		marten							1		1																																				1		Urbanisation is causing destruction of nature						-1	-2	-2	0	1	2	1	-2	-2	0	1		1	-2	0	-1	1	-1	-1	-1			1					1				1		1			1			1	1	1			1			
A97				1	1		1	1		1		1						1	1				squirrel		1					Białucha		hedgehog		Bobrzyńskiego	Bobrzyńskiego						marten		Bobrzyńskiego	Bobrzyńskiego										1									1									1								1				1				1								1				1			1									1			1					1					1		marten			1			1	1																																						1		Nobody bothers apart from marten						-2	-2	-2	-1	-1	1	2	-2	-2	-1	1		2	-2	1	-1	1	NA	-2	-2		1		city guard	1				1			1		1				1		1	1	1						
A98			1	1			1		1			1					1	1					wild boar			1						roe deer			1						red fox			1										1									1									1							1								1					1																1																		1																																															1							-1	-2	-2	-1	2	2	2	-2	-2	-2	2		2	-2	-1	-1	0	-2	-2	-2	curred and released		1					1				1		1			1				1	1						
A99			1	1			1	1	1	1	1	1					1	1					wild boar			Zakrzowiecka	Norymberska					roe deer			Zakrzowiecka						red fox			Zakrzowiecka	Norymberska					1	1								1	1								1	1										1				1				1									1				1				1				1																		1																																														1								-2	-2	-2	1	2	1	0	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	NA			1					1				1			1		1				1							
A100			1	1			1	1	1							1	1	1					wild boar		Zakrzowiecka	Zakrzowiecka	Zakrzowiecka					hare				Norymberska					roe deer		Zakrzowiecka	Zakrzowiecka	Zakrzowiecka				1	1							1	eating				1						1							1	eating		1			1							1				1				1			1				1					1			1				1				1				1		1		wild boar					1																																							1			We are encroaching their habitats yet animals can be dangerous						1	-1	-1	1	1	2	-1	-2	1	1	-1		0	-2	1	-1	2	0	-1	-1			1							1		1				1	1			1	1							
A101			1	1				1	1	1		1					1	1					wild boar	Zieleń	1			1				roe deer	1	Tyniecka	Tyniecka						red fox		Rodzinna	Rodzinna					1		1						1	eating					1					1					1									1														1				1												1													1		marten									1					wild boar	1		1																												1								-2	-2	-2	-2	2	1	2	0	1	1	0		2	-2	-1	-2	0	-1	-2	-2			1							1		1			1		1			1	1	1	1					
A102							1					1					1	1					squirrel	Jordana								hedgehog		Odrywolskiego							swan			Bulwary Wiślane										1											1			1												1				1				1				1				1				1			1					1				1				1				1				1		1																																															1							-2	-2	-2	-2	2	2	2	-2	-2	-2	2		2	-2	-2	-2	2	-2	-2	-1			1							1		1			1		1			1	1	1			1			
A103				1						1		1											wild boar		Tyniecka																									1																													1				1				1			1																																			1																																														1									NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2		2	NA	NA	NA	NA	NA	NA	NA			1						1			1			1		1				1							
A104			1	1								1				1	1						wild boar	Park Maćka i Doroty	Mieczykowa							roe deer	Park Maćka i Doroty	Mieczykowa							squirrel	Jordana												1									1									1								1																			1																1											1																																														1								-2	-2	-2	-2	2	2	1	-1	-1	-1	2		2	-2	-2	-2	1	1	-2	1			1							1		1		1			1				1	1						
A105			1	1			1	1	1	1						1	1	1		1			wild boar		Rodzinna		Norymberska					red fox		Rodzinna							squirrel		Rodzinna							1									1													1								1				1				1				1						1										1												1				1	1		wild boar						1				1																																	1				dangerous 						2	-2	-2	2	1	1	-1	-2	-1	-1	2		-1	-2	2	NA	2	-1	-1	1			1							1		1		1			1			1	1				1			
A106			1	1			1	1	1	1		1				1	1	1					wild boar		Talowskiego	Harasymowicza	Tyniecka					squirrel		Talowskiego							hedgehog		Sodowa		Harasymowicza					1			1	1			1	eating	1		1	1										1							1			1						1				1				1				1			1				1					1				1				1						1																																												1				Wildlife should have their own isolated place like nature reserves						-2	-2	1	-2	2	-1	-1	-1	-1	1	1		1	-2	-1	-2	1	-1	-1	-1	taken outside city after curing		1					1				1			1		1			1	1	1			1			
A107				1			1					1											squirrel			Al.. Jana Pawła II						hedgehog		Komuny Paryskiej							wild boar		Komuny Paryskiej											1											1										1	eating								1				1																																						1																																														1								-1	-2	-2	-1	2	1	1	-2	-2	-2	2		-2	-2	-2	-2	1	-2	-2	1			1							1		1			1		1			1	1				1			
A108			1	1			1		1	1		1				1	1	1					roe deer			Kolna						hedgehog			Ćwikłowa						wild boar				Norymberska									1									1									1																1																1																						1																																												1				Safety of animals						-1	-2	-2	1	0	-1	-1	-2	0	1	2		1	-2	2	-1	2	0	-1	1			1							1		1			1		1			1	1							
A109			1	1			1		1			1						1					wild boar	Zakrzówek	Wyłom							squirrel	Zakrzówek	Wyłom																1									1																					1				1				1			1			1					1				1				1																			1																																														1								-1	-2	-2	-1	1	2	2	-1	1	1	2		0	-2	1	0	1	1	-1	-1			1					1				1			1		1				1				1			
A110			1				1	1	1	1		1				1	1	1	1				hedgehog		Pokutyńskiego	Zakrzowiecka						squirrel	Jordana/Lotników			Tyniecka					roe deer	Zakrzówek	Norymberska							1									1									1									1				1					1							1				1					1							1				1					1							1		marten			1				1		1					moose				1					1					wild boar					1					1					1				Safety of small children						1	0	0	1	-2	1	-1	-2	-1	-1	2		-1	-1	1	0	1	1	-1	1			1							1		1			1		1			1	1			1	1			
A111				1			1	1	1	1		1					1	1					bat			wzgórze	św. Jacka					marten			wzgórze						red fox			wzgórze																																																																																	1		wild boar					1																																						1				dangerous 						1	0	0	1	1	1	1	-2	NA	-1	1		NA	NA	NA	NA	NA	NA	NA	NA			1							1		1			1		1				1		1		1			
A112			1	1			1				1	1					1	1	1				wild boar		Os. Europejskie	Bunscha	Bunscha					swan							Wisła		hedgehog		Os. Europejskie	Bunscha						1									1													1															1								1			1				1					1													1					1		marten									1																																				1								-1	-2	-2	-1	1	2	1	NA	NA	NA	NA	1	0	-2	-1	-1	2	-2	-2	-2			1							1		1			1		1				1							
A113				1			1					1					1	1					wild boar	Tyniecki	sodowa	sodowa	Tyniecka	Apartment Zakrzówek				swan							1		duck							1		1				1					1		1	1						1																				1				1			1				1				1				1				1				1				1				1			1																																													1									-1	-2	-2	0	-1	1	0	-1	-1	1	0		1	-2	0	1	1	-1	-1	1			1							1		1			1		1			1	1	1	1	1	1			
A114				1			1		1	1		1					1	1					wild boar	Bielańsko-Tyniecki Park krajobrazowy	Zakrzowiecka					Bulwary Wiślane	Uroczysko Wiszówka	red fox			Pokutyńskiego	Pokutyńskiego					marten		Pokutyńskiego							1									1													1							1				1																									1												1				1	1		wild boar			1		1									marten									1					red fox					1																				2	2	0	1	-2	0	-2	-2	-2	-2	2		-2	0	2	0	0	-2	-2	-2			2							1		1		1			1				1	1	1					
A115			1	1					1			1				1	1		1		1	pheasant	wild boar		Norymberska							red fox		Las Wiszówka							roe deer		łojasiewicza											1			1	afraid														1												1																				1												1										1																																															1	Natural thing for animals to appear						-1	-2	-2	-1	2	2	1	-2	-1	-1	1		1	-2	1	-1	2	NA	-2	-1			1					1				1		1			1				1		1			1	picnic, festivals	
A116			1	1			1	1	1			1				1	1	1					red fox	Kampus	Sodowa		Sodowa					wild boar	Kampus	Sodowa		Sodowa					hare		Sodowa		Sodowa					1		1		1							1											1								1				1				1				1				1				1				1				1				1				1				1				1		1																																														1								-1	-2	-2	1	2	2	-1	-2	-2	-2	2	1	1	-2	0	-2	0	-2	-2	-2	Nature reserve		1							1		1			1		1			1	1				1	1	my uncle	
A117				1			1		1			1				1	1	1					wild boar		Jemiołowa	Jemiołowa	Tyniecka					red fox		Jemiołowa		Jemiołowa			Młynówka		hedgehog				Jemiołowa					1									1									1					1														1										1																	1												1																																												1										-1	-2	0	2	0	0	1	-2	2	2	-2		-2	1	-2	-2	2	-2	-2	0			1					1				1		1			1			1	1	1						
A118			1	1					1			1					1	1					red fox		Kampus 	Kampus	Kampus	Kampus				squirrel	Jordana/Lotników		Praska	Praska	Praska				swan							Wisła						1			1	walking					1			1	sitting					1			1	swimming				1				1				1				1			1			1					1					1			1		1							1				1		1																																														1								-2	-2	-2	2	-1	2	1	-2	-2	-2	2	want to know about vets	NA	-2	2	-2	2	-2	-2	-2			1					1				1			1		1					1		1				
A119				1					1														wild boar				Norymberska					red fox		Sodowa	Sodowa																			1									1																																																															1																																													1									2	-2	-2	0	-1	-1	1	-2	-2	-2	1	city guard	1	-2	0	-2	2	-1	-1	-2			1					1				1				1		1		1	1	1		1	1			
A120				1																			wild boar		Sodowa		Norymberska																							1																																						1																																						1																																													1									-1	-2	-2	1	-1	0	1	-2	-2	-1	1		-1	-2	1	-2	1	0	1	0			1							1		1			1		1			1	1		1					
A121				1			1	1	1	1		1				1	1	1					wild boar		Moraczewskiego							hedgehog		Moraczewskiego							bat			kampus										1									1												1	flying						1															1																							1						1																																												1										1	-2	-2	1	-1	0	-1	-2	-2	-1	2		-1	-1	1	-2	-1	-1	-1	-1			1							1		1			1		1				1							
A122			1				1		1			1				1	1	1			1	pheasant, stork	roe deer		1							squirrel		Pychowice	1						hedgehog		Sodowa						1					1									1							1					1													1				1			1				1				1				1				1				1				1				1			1																																														1								-2	-2	-2	-2	2	2	2	-2	-1	-1	2		1	-2	0	0	-1	-2	-2	-2			1					1				1		1			1				1		1	1	1		science	We want to live with animals. No animals harmed us. We are not afraid. 
A123			1	1	1		1	1	1	1	1	1				1	1	1	1	1			wild boar		Tyniecka		Norymberska					red fox		Tyniecka		Tyniecka					roe deer		Tyniecka		Tyniecka					1				1					1									1				1							1								1					1				1			1					1								1				1				1				1	1		marten									1			1		wild boar				1						1				red fox			1			1						1					1		Natural thing for animals to appear						-1	-2	-2	-1	2	2	0	-2	-2	-2	2		1	-2	-1	-1	2	-2	-2	-2		1		city guard	1			1			1		Informative signs about animals	1			1			1	1	1			1			
